chunk_fr,chunk_en,topic_slug,source,source_type,register,exam_tag,cefr_level,review_status,review_notes,source_file,extractor,dup_count
"Quand je conseille mes enfants, je parle dans le vide / je prêche dans le désert",Mes conseils entrent par une oreille et sortent par l'autre avec mes enfants,calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,table,1
Quand même,Still / Even so,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"Quand on parle de la santé, on pense souvent aux hôpitaux, mais il y a bien plus. When we talk about health, we often think of hospitals, but there’s much more",Quand on parle de... When we talk about,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"Quant à la question du budget, on en reparlera",Quant à,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Reconnaître quand quelqu'un évite vos questions,"langue de bois, esquiver",calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,regex,1
Reflexive/Impersonal (B2+,Active (B1-sounding,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Replaces,Pronoun,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,3
Sa question était complètement aléatoire et sans rapport,Sa question était saugrenue / sans rapport avec le sujet traité,calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,table,1
Ses mots sont a ravivé de vieilles blessures,,calques_anglais,correction_devoir.docx,chadi_authored,,,,,,correction_devoir.docx,table,1
"Si on aborde la question de l’immigration, il faut être nuancé. If we address the question of immigration, we need to be nuanced",Si on aborde la question de... If we address the question of,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"Si on compare le système français avec le canadien, on se rend compte que les approches sont très différentes. If we compare the French system with the Canadian one, we realize the approaches are very different","Si on compare... avec..., on se rend compte que... If we compare... with..., we realize that",calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Son discours a déchaîné les réactions violentes,,calques_anglais,correction_devoir.docx,chadi_authored,,,,,,correction_devoir.docx,table,1
Stage,What it does,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Toujours est-il que,The fact remains that,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"Tout compte fait, ... All things considered","Tout compte fait, les avantages l’emportent sur les inconvénients. All things considered, the advantages outweigh the disadvantages",calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Trigger,Example,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
un casus belli pour la gare contre les deux,11,calques_anglais,correction_devoir.docx,chadi_authored,,,,,,correction_devoir.docx,table,1
"à + place / à + thing (penser à, s’intéresser à",,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"À mon avis, les réseaux sociaux ont plus d’inconvénients que d’avantages. In my opinion, social media has more drawbacks than advantages","À mon avis, ... / Selon moi, ... In my opinion",calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Ça ne se fait pas en France,People do this,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Ça se comprend,Les gens comprennent,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Ça se fait. / Ça ne se fait pas,Les gens font ça,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Ça se vend bien,Ils vendent bien,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Ça se voit souvent,Tu vois ça souvent,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Écouter (ø) — no preposition!,Listen to,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Étant donné que... / Vu que... Given that,"Étant donné que le chômage augmente, les gens consomment moins. Given that unemployment is rising, people are consuming less",calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Être direct sans être brutal,"ne pas aller par quatre chemins, sans ambages",calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,regex,1
⚠ Expression figée : « faire la tête »,toujours singulier,calques_anglais,correction_devoir.docx,chadi_authored,,,,,,correction_devoir.docx,regex,1
⚠ Mot incomplet,"commentaire, pas « comment »",calques_anglais,correction_devoir.docx,chadi_authored,,,,,,correction_devoir.docx,regex,1
⚠ Préposition : « sur les réseaux sociaux »,pas « au »,calques_anglais,correction_devoir.docx,chadi_authored,,,,,,correction_devoir.docx,regex,1
"⚠ « mauvais » (adjectif), pas « mal »",adverbe,calques_anglais,correction_devoir.docx,chadi_authored,,,,,,correction_devoir.docx,regex,1
"✅ French Reflex Alternate: Il me semble que, je suis convaincu que, à mon avis, ce qui me frappe c’est que, j’ai l’impression que, il est évident que",❌ English Reflex Je pense que c’est bien. Je pense que c’est important. Je pense que,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"✅ French Reflex La pollution est un problème de plus en plus grave, d’autant plus que le gouvernement ne semble prendre aucune mesure concrète pour y remédier",❌ English Reflex La pollution est grave. Le gouvernement ne fait rien. C’est un problème,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
✅ French Reflex Reflexive: Les réseaux sociaux s’utilisent de plus en plus. / Impersonal: On utilise de plus en plus les réseaux sociaux,❌ English Reflex Active: Les gens utilisent beaucoup les réseaux sociaux,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"✅ French Reflex Use: étant donné que, puisque, comme, vu que, du fait que, c’est dû au fait que, c’est la raison pour laquelle, ce qui entraîne",❌ English Reflex C’est difficile parce que l’économie va mal,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
❌ Il travaille seulement le lundi,✅ Il ne travaille que le lundi,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
❌ Sounds rude / childish Je veux un café. / Tu peux m’aider ?,✅ Sounds polite / adult Je voudrais un café. / Tu pourrais m’aider ? / Est-ce que vous auriez,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
1er groupe (-ER,3ème groupe,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
A fast car,Three cars,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
A fast car Une voiture rapide,Three cars Trois voitures,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
"A — Garantir l'égalité d'accès aux soins.Un système gratuit garantit que tous les citoyens, riches ou pauvres, peuvent se soigner dignement. Cela réduit les inégalités sociales face à la maladie et évite que les gens renoncent aux soins par manque de moyens, aggravant ainsi leur état de santé. B — Favoriser la prévention et l'efficacité.Quand les soins sont gratuits, les gens consultent plus tôt sans craindre les coûts. Cela permet de dépister et traiter les maladies précocement, évitant des pathologies graves plus coûteuses. La prévention devient économiquement viable pour tous les patients. C — Question du financement durable.Il faut financer ce système par les impôts et contributions sociales, ce qui nécessite une gestion rigoureuse et responsable. Le défi est de maintenir la qualité tout en contrôlant les coûts, en luttant contre les abus et en assurant la viabilité économique à long terme",Arguments,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
A — Position évidente,La famille reste le premier soutien,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
a. si,1. Qu’est-ce que… ?,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Activité de production orale (tu parles) Oral production activity (you speaks) Expression orale TCF - Réussir TCF Canada,10 min,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Adjectifs généraux,Les nombres,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Adjectifs longs (3+ syllabes,Une voiture rapide,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Admis,Admettre,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
AFFIRMATIVE ✓,NEGATIVE ✗,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Age (âge,"jeune, vieux, nouveau",faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Alimentation & régimes,,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Aller (to go,Venir (to come,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Amitié : solidité & différences,,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Animaux domestiques Pets an animal = un animal animals = animaux Cheval = horse Horses = Chevaux Cheveux = Hair,10,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Antécédent,Après préposition simple,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Apparence & vieillissement,,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Appartenu,Appartenir,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Appris,Apprendre,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
APRÈS le nom (généralement,Position,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
APRÈS LE NOM (sens propre,ADJECTIF,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
arriver Penser (to think,Passer Comprendre,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Asseyez-VOUS!,Ne VOUS asseyez pas!,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Attends-moi ! (Wait for me!) • J’attends le bus depuis 20 min. (I’ve been waiting for the bus.) • Qu’est-ce que tu attends ? (What are you waiting for?,wait for,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
"attentionné(e) = thoughtful, caring",not just attentive,faux_amis,Character_and_Personality_Exercises_for_English_Speakers.docx,chadi_authored,,,,,,Character_and_Personality_Exercises_for_English_Speakers.docx,regex,1
auquel,lequel,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,3
auxquelles,lesquelles,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,3
auxquels,lesquels,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,3
avec,La personne avec laquelle je travaille,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
AVEC (with,Avec quoi travaillez-vous ?,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Avec quoi est-ce que...?,ce avec quoi,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Avec ÊTRE,Avec AVOIR,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
avoir besoin,to need,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
avoir besoin DE Le portable dont j’ai besoin,chercher (no prep) Le portable que je cherche,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
avoir chaud,to feel hot,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
avoir envie,to want,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
avoir froid,to feel cold,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
b. où,2. Qu’est-ce qui… ?,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Beau Beautiful,Bel,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Beauty (beauté,"beau, joli",faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Belle,Beau Beautiful,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
blanche,blanc,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Bonheur & bien-être,w8,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Boîte 1,Boîte 2,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
C — Équilibre,"Rester temporairement, avec un plan",faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
